Time,REAL_DATA,TELE_DATA
55601,285,282
55602,282,279
55603,285,282
55604,283,280
55605,283,280
55606,287,284
55607,286,283
55608,287,284
55609,283,280
55610,285,282
55611,283,280
55612,283,281
55613,286,283
55614,286,283
55615,283,280
55616,285,282
55617,286,283
55618,285,282
55619,285,282
55620,283,280
55621,286,283
55622,288,285
55623,287,284
55624,285,282
55625,285,282
55626,283,280
55627,286,283
55628,287,284
55629,287,284
55630,283,280
55631,284,281
55632,287,284
55633,288,285
55634,283,281
55635,285,282
55636,286,283
55637,285,282
55638,285,282
55639,285,282
55640,287,284
55641,285,282
55642,286,283
55643,287,284
55644,285,282
55645,285,282
55646,285,282
55647,284,281
55648,284,282
55649,283,280
55650,283,280
55651,284,282
55652,285,282
55653,285,282
55654,286,283
55655,286,283
55656,285,282
55657,285,282
55658,284,282
55659,287,284
55660,288,285
55661,284,282
55662,285,282
55663,285,282
55664,286,283
55665,286,283
55666,282,279
55667,283,280
55668,284,282
55669,285,282
55670,284,282
55671,286,283
55672,283,281
55673,285,282
55674,284,281
55675,287,284
55676,283,280
55677,286,283
55678,283,280
55679,287,284
55680,287,284
55681,283,280
55682,285,282
55683,283,281
55684,283,280
55685,282,279
55686,285,282
55687,283,280
55688,288,285
55689,284,281
55690,287,284
55691,288,285
55692,286,283
55693,286,283
55694,285,282
55695,284,281
55696,283,281
55697,286,283
55698,283,280
55699,283,281
55700,286,283
55701,285,282
55702,286,283
55703,286,283
55704,283,281
55705,284,281
55706,287,284
55707,283,280
55708,288,285
55709,283,280
55710,284,282
55711,286,283
55712,283,280
55713,286,283
55714,285,282
55715,284,282
55716,285,282
55717,283,280
55718,283,280
55719,286,283
55720,284,281
55721,282,279
55722,284,282
55723,284,282
55724,288,285
55725,283,280
55726,284,281
55727,282,279
55728,282,279
55729,287,284
55730,283,280
55731,283,280
55732,286,283
55733,286,283
55734,286,283
55735,287,284
55736,286,283
55737,282,279
55738,287,284
55739,282,279
55740,283,280
55741,288,285
55742,283,280
55743,287,284
55744,287,284
55745,287,284
55746,283,281
55747,285,282
55748,283,280
55749,286,283
55750,282,279
55751,287,284
55752,285,282
55753,283,281
55754,285,282
55755,282,279
55756,286,283
55757,285,282
55758,286,283
55759,287,284
55760,283,280
55761,284,281
55762,284,282
55763,287,284
55764,282,279
55765,286,283
55766,283,280
55767,287,284
55768,283,280
55769,288,285
55770,283,280
55771,284,282
55772,284,281
55773,286,283
55774,286,283
55775,288,285
55776,286,283
55777,286,283
55778,285,282
55779,287,284
55780,285,282
55781,286,283
55782,283,280
55783,284,281
55784,284,282
55785,284,281
55786,283,281
55787,283,280
55788,282,279
55789,287,284
55790,285,282
55791,285,282
55792,285,282
55793,284,281
55794,282,280
55795,282,278
55796,280,277
55797,282,280
55798,281,278
55799,283,280
55800,283,280
55801,280,277
55802,280,278
55803,283,280
55804,283,280
55805,282,279
55806,283,279
55807,284,280
55808,282,279
55809,281,278
55810,279,276
55811,280,277
55812,281,278
55813,281,278
55814,279,277
55815,277,274
55816,283,280
55817,278,275
55818,277,274
55819,277,274
55820,282,279
55821,280,277
55822,282,279
55823,278,275
55824,279,276
55825,277,274
55826,281,278
55827,278,275
55828,279,276
55829,278,275
55830,281,278
55831,280,277
55832,279,277
55833,282,279
55834,278,275
55835,279,276
55836,279,276
55837,282,279
55838,278,275
55839,280,277
55840,278,275
55841,278,275
55842,278,276
55843,278,275
55844,282,279
55845,278,275
55846,279,276
55847,278,275
55848,278,275
55849,282,279
55850,281,278
55851,280,277
55852,280,277
55853,279,276
55854,282,279
55855,282,279
55856,278,275
55857,282,279
55858,279,276
55859,281,278
55860,278,275
55861,281,278
55862,281,278
55863,281,278
55864,278,275
55865,278,275
55866,277,274
55867,280,277
55868,279,276
55869,280,277
55870,278,275
55871,278,275
55872,277,274
55873,281,278
55874,279,276
55875,277,274
55876,281,278
55877,282,279
55878,282,279
55879,281,278
55880,277,274
55881,277,274
55882,281,278
55883,282,279
55884,278,275
55885,282,279
55886,281,278
55887,282,279
55888,282,279
55889,279,276
55890,280,277
55891,280,277
55892,278,276
55893,278,276
55894,281,278
55895,281,278
55896,282,279
55897,280,277
55898,281,278
55899,280,277
55900,281,278
55901,282,279
55902,282,279
55903,280,277
55904,277,274
55905,282,279
55906,277,274
55907,278,275
55908,278,276
55909,280,277
55910,282,279
55911,280,277
55912,281,278
55913,278,275
55914,282,279
55915,279,276
55916,278,275
55917,278,275
55918,282,279
55919,281,278
55920,282,279
55921,278,276
55922,279,276
55923,281,278
55924,280,277
55925,282,280
55926,280,277
55927,280,277
55928,280,277
55929,281,278
55930,280,277
55931,281,278
55932,278,275
55933,281,278
55934,279,276
55935,282,279
55936,282,279
55937,277,274
55938,281,278
55939,281,278
55940,278,275
55941,278,276
55942,284,281
55943,283,280
55944,284,281
55945,280,278
55946,280,277
55947,280,277
55948,282,279
55949,281,279
55950,284,281
55951,282,280
55952,285,282
55953,280,278
55954,286,283
55955,287,284
55956,283,280
55957,286,283
55958,283,281
55959,282,279
55960,284,281
55961,283,280
55962,285,282
55963,287,284
55964,282,279
55965,282,279
55966,285,282
55967,284,281
55968,285,282
55969,283,280
55970,286,283
55971,282,279
55972,287,284
55973,287,284
55974,285,282
55975,283,281
55976,285,282
55977,285,282
55978,283,281
55979,285,282
55980,288,285
55981,284,282
55982,282,279
55983,287,284
55984,288,285
55985,286,283
55986,285,282
55987,283,280
55988,284,281
55989,287,284
55990,283,280
55991,286,283
55992,287,284
55993,282,279
55994,283,280
55995,284,282
55996,287,284
55997,283,280
55998,288,285
55999,286,283
56000,284,281
56001,285,282
56002,286,283
56003,283,281
56004,286,283
56005,287,284
56006,286,283
56007,283,281
56008,286,283
56009,287,284
56010,283,280
56011,283,280
56012,283,280
56013,284,281
56014,283,281
56015,283,281
56016,287,284
56017,286,283
56018,287,284
56019,287,284
56020,286,283
56021,283,280
56022,285,282
56023,284,282
56024,286,283
56025,286,283
56026,283,280
56027,283,280
56028,282,279
56029,286,283
56030,283,280
56031,283,280
56032,283,280
56033,288,285
56034,283,280
56035,286,283
56036,283,281
56037,286,283
56038,285,282
56039,285,282
56040,285,282
56041,282,279
56042,283,280
56043,285,282
56044,284,282
56045,284,281
56046,282,279
56047,282,279
56048,287,284
56049,285,282
56050,288,285
56051,287,284
56052,284,281
56053,287,284
56054,284,281
56055,283,280
56056,286,283
56057,287,284
56058,285,282
56059,287,284
56060,285,282
56061,283,281
56062,285,282
56063,287,284
56064,287,284
56065,287,284
56066,285,282
56067,286,283
56068,286,283
56069,285,282
56070,285,282
56071,285,282
56072,283,281
56073,282,279
56074,286,283
56075,284,282
56076,284,281
56077,286,283
56078,282,279
56079,283,281
56080,288,285
56081,283,281
56082,287,284
56083,284,282
56084,282,279
56085,283,280
56086,285,282
56087,285,282
56088,283,280
56089,284,282
56090,283,281
56091,284,281
56092,284,281
56093,285,282
56094,283,280
56095,286,283
56096,284,281
56097,285,282
56098,285,282
56099,288,285
56100,288,285
56101,282,279
56102,287,284
56103,286,283
56104,286,283
56105,288,285
56106,287,284
56107,285,282
56108,283,280
56109,283,281
56110,285,282
56111,282,279
56112,285,282
56113,284,282
56114,286,283
56115,282,279
56116,287,284
56117,284,282
56118,288,285
56119,284,281
56120,286,283
56121,284,282
56122,285,282
56123,286,283
56124,286,283
56125,284,282
56126,287,284
56127,283,280
56128,283,280
56129,288,285
56130,285,282
56131,285,282
56132,283,280
56133,288,285
56134,284,281
56135,283,280
56136,282,279
56137,287,284
56138,283,280
56139,287,284
56140,285,282
56141,283,280
56142,284,281
56143,285,282
56144,283,281
56145,286,283
56146,285,282
56147,285,282
56148,286,283
56149,285,282
56150,285,282
56151,284,282
56152,287,284
56153,287,284
56154,283,280
56155,283,281
56156,283,281
56157,285,282
56158,287,284
56159,282,279
56160,282,279
56161,287,284
56162,283,280
56163,288,285
56164,288,285
56165,284,281
56166,284,281
56167,285,282
56168,286,283
56169,288,285
56170,284,282
56171,284,282
56172,284,281
56173,286,283
56174,286,283
56175,284,282
56176,288,285
56177,284,282
56178,283,280
56179,286,283
56180,284,281
56181,282,279
56182,286,283
56183,283,281
56184,288,285
56185,283,280
56186,285,282
56187,285,282
56188,287,284
56189,287,284
56190,286,283
56191,285,282
56192,283,280
56193,283,281
56194,283,280
56195,284,281
56196,287,284
56197,287,284
56198,283,281
56199,285,282
56200,284,281
56201,286,283
56202,283,281
56203,286,283
56204,283,280
56205,282,279
56206,287,284
56207,283,280
56208,283,280
56209,286,283
56210,284,281
56211,285,282
56212,286,283
56213,283,280
56214,282,279
56215,284,281
56216,283,281
56217,285,282
56218,286,283
56219,285,282
56220,283,281
56221,282,279
56222,283,281
56223,283,281
56224,282,279
56225,285,282
56226,282,279
56227,288,285
56228,284,282
56229,283,280
56230,285,282
56231,285,282
56232,286,283
56233,283,280
56234,282,279
56235,285,282
56236,287,284
56237,284,282
56238,284,281
56239,285,282
56240,286,283
56241,284,282
56242,286,283
56243,287,284
56244,285,282
56245,286,283
56246,287,284
56247,283,280
56248,282,279
56249,286,283
56250,285,282
56251,282,279
56252,282,279
56253,284,282
56254,285,282
56255,285,282
56256,282,279
56257,284,282
56258,288,285
56259,283,281
56260,284,281
56261,283,280
56262,285,282
56263,283,280
56264,285,282
56265,284,282
56266,283,281
56267,288,285
56268,284,282
56269,282,279
56270,284,281
56271,285,282
56272,283,281
56273,285,282
56274,283,280
56275,288,285
56276,283,280
56277,284,282
56278,285,282
56279,285,282
56280,283,280
56281,285,282
56282,283,281
56283,286,283
56284,286,283
56285,285,282
56286,284,281
56287,285,282
56288,283,280
56289,287,284
56290,283,280
56291,282,279
56292,284,282
56293,286,283
56294,287,284
56295,287,284
56296,287,284
56297,287,284
56298,282,279
56299,284,282
56300,287,284
56301,285,282
56302,286,283
56303,285,282
56304,283,281
56305,285,282
56306,283,280
56307,288,285
56308,283,280
56309,285,282
56310,285,282
56311,285,282
56312,284,281
56313,283,280
56314,286,283
56315,287,284
56316,287,284
56317,286,283
56318,282,279
56319,285,282
56320,284,281
56321,282,279
56322,285,282
56323,285,282
56324,283,280
56325,282,279
56326,282,279
56327,285,282
56328,283,281
56329,286,283
56330,282,279
56331,283,280
56332,283,281
56333,286,283
56334,283,280
56335,287,284
56336,283,281
56337,282,279
56338,283,280
56339,283,281
56340,285,282
56341,285,282
56342,285,282
56343,283,280
56344,288,285
56345,283,281
56346,283,281
56347,287,284
56348,283,280
56349,282,279
56350,285,282
56351,284,282
56352,287,284
56353,285,282
56354,283,280
56355,284,282
56356,286,283
56357,286,283
56358,286,283
56359,283,280
56360,285,282
56361,285,282
56362,283,280
56363,288,285
56364,285,282
56365,286,283
56366,283,281
56367,284,281
56368,284,282
56369,283,281
56370,283,280
56371,287,284
56372,287,284
56373,283,280
56374,285,282
56375,286,283
56376,284,281
56377,283,281
56378,285,282
56379,285,282
56380,285,282
56381,283,281
56382,284,281
56383,285,282
56384,285,282
56385,284,282
56386,286,283
56387,286,283
56388,283,280
56389,283,280
56390,284,282
56391,284,281
56392,286,283
56393,284,281
56394,288,285
56395,284,282
56396,283,281
56397,285,282
56398,285,282
56399,283,281
56400,283,280
56401,283,280
56402,285,282
56403,282,279
56404,284,282
56405,284,281
56406,283,280
56407,283,281
56408,285,282
56409,283,280
56410,284,282
56411,283,280
56412,284,281
56413,284,281
56414,283,281
56415,287,284
56416,283,280
56417,286,283
56418,283,280
56419,284,281
56420,287,284
56421,286,283
56422,283,281
56423,283,280
56424,286,283
56425,283,280
56426,285,282
56427,286,283
56428,283,280
56429,286,283
56430,286,283
56431,288,285
56432,283,281
56433,285,282
56434,283,280
56435,282,279
56436,288,285
56437,284,281
56438,282,279
56439,287,284
56440,282,279
56441,284,282
56442,286,283
56443,282,279
56444,286,283
56445,284,282
56446,283,280
56447,282,279
56448,284,282
56449,287,284
56450,288,285
56451,284,282
56452,284,281
56453,287,284
56454,285,282
56455,283,281
56456,283,280
56457,286,283
56458,283,280
56459,284,281
56460,285,282
56461,287,284
56462,286,283
56463,285,282
56464,285,282
56465,282,279
56466,283,280
56467,287,284
56468,284,281
56469,287,284
56470,283,280
56471,285,282
56472,283,281
56473,284,281
56474,283,280
56475,288,285
56476,287,284
56477,282,279
56478,286,283
56479,284,281
56480,283,280
56481,284,281
56482,284,282
56483,283,280
56484,284,281
56485,287,284
56486,283,280
56487,286,283
56488,283,280
56489,285,282
56490,283,281
56491,286,283
56492,283,280
56493,286,283
56494,283,281
56495,288,285
56496,286,283
56497,283,280
56498,284,282
56499,287,284
56500,287,284
56501,283,280
56502,284,281
56503,286,283
56504,287,284
56505,282,279
56506,283,281
56507,285,282
56508,282,279
56509,286,283
56510,283,281
56511,283,281
56512,283,280
56513,286,283
56514,284,282
56515,283,280
56516,283,281
56517,283,280
56518,287,284
56519,288,285
56520,283,280
56521,283,281
56522,285,282
56523,288,285
56524,284,281
56525,287,284
56526,288,285
56527,284,282
56528,284,282
56529,283,280
56530,284,282
56531,282,279
56532,282,279
56533,284,281
56534,283,281
56535,284,282
56536,285,282
56537,282,279
56538,284,282
56539,287,285
56540,286,283
56541,287,285
56542,282,280
56543,282,280
56544,287,284
56545,283,280
56546,280,277
56547,283,280
56548,283,280
56549,282,280
56550,283,280
56551,285,282
56552,281,278
56553,284,281
56554,282,279
56555,283,281
56556,281,277
56557,282,278
56558,278,275
56559,281,278
56560,281,278
56561,283,280
56562,280,277
56563,280,277
56564,283,280
56565,280,277
56566,278,275
56567,282,279
56568,278,275
56569,279,276
56570,277,274
56571,281,278
56572,279,276
56573,281,278
56574,281,278
56575,279,276
56576,280,277
56577,278,275
56578,280,277
56579,280,277
56580,282,279
56581,282,279
56582,281,278
56583,282,279
56584,280,277
56585,280,277
56586,277,274
56587,281,278
56588,281,278
56589,279,277
56590,278,275
56591,277,274
56592,278,275
56593,282,279
56594,277,274
56595,278,276
56596,280,277
56597,277,274
56598,277,274
56599,278,275
56600,279,276
56601,282,279
56602,278,275
56603,282,279
56604,281,278
56605,279,276
56606,279,276
56607,280,277
56608,278,275
56609,282,279
56610,277,274
56611,282,279
56612,280,277
56613,282,279
56614,277,274
56615,278,276
56616,277,274
56617,281,278
56618,280,277
56619,278,275
56620,282,279
56621,281,278
56622,282,279
56623,278,276
56624,281,278
56625,278,275
56626,279,277
56627,279,277
56628,282,279
56629,278,275
56630,280,277
56631,281,278
56632,282,279
56633,277,274
56634,281,278
56635,280,277
56636,278,276
56637,278,276
56638,280,277
56639,279,276
56640,281,278
56641,281,278
56642,281,278
56643,281,278
56644,277,274
56645,277,274
56646,280,277
56647,278,275
56648,278,275
56649,282,279
56650,281,278
56651,277,274
56652,279,276
56653,278,275
56654,282,279
56655,281,278
56656,280,277
56657,277,274
56658,281,278
56659,281,278
56660,281,278
56661,280,277
56662,282,279
56663,282,279
56664,281,278
56665,280,277
56666,279,276
56667,278,276
56668,278,276
56669,281,278
56670,279,276
56671,282,279
56672,279,276
56673,281,278
56674,279,277
56675,279,276
56676,281,278
56677,278,275
56678,279,277
56679,281,278
56680,281,278
56681,278,275
56682,277,274
56683,279,276
56684,283,280
56685,278,275
56686,279,277
56687,282,279
56688,280,277
56689,279,276
56690,278,275
56691,279,275
56692,279,277
56693,280,277
56694,281,278
56695,284,281
56696,284,281
56697,283,280
56698,281,279
56699,281,279
56700,282,279
56701,282,280
56702,282,279
56703,284,281
56704,284,281
56705,286,283
56706,283,280
56707,282,280
56708,283,280
56709,283,280
56710,284,281
56711,287,284
56712,284,281
56713,286,283
56714,284,282
56715,284,282
56716,285,282
56717,283,281
56718,287,284
56719,283,280
56720,284,281
56721,285,282
56722,284,282
56723,285,282
56724,287,284
56725,283,281
56726,286,283
56727,283,280
56728,286,283
56729,282,279
56730,284,281
56731,283,280
56732,286,283
56733,282,279
56734,285,282
56735,283,280
56736,282,279
56737,282,279
56738,284,281
56739,285,282
56740,287,284
56741,283,281
56742,285,282
56743,283,280
56744,288,285
56745,283,280
56746,285,282
56747,282,279
56748,286,283
56749,283,280
56750,284,281
56751,286,283
56752,282,279
56753,284,281
56754,285,282
56755,283,280
56756,284,282
56757,286,283
56758,287,284
56759,284,281
56760,283,280
56761,283,280
56762,287,284
56763,286,283
56764,285,282
56765,286,283
56766,285,282
56767,285,282
56768,283,280
56769,286,283
56770,284,281
56771,286,283
56772,283,280
56773,286,283
56774,286,283
56775,285,282
56776,286,283
56777,287,284
56778,286,283
56779,286,283
56780,282,279
56781,287,284
56782,284,281
56783,283,280
56784,287,284
56785,283,281
56786,284,282
56787,287,284
56788,286,283
56789,286,283
56790,286,283
56791,284,281
56792,284,281
56793,285,282
56794,283,281
56795,284,281
56796,284,282
56797,287,284
56798,287,284
56799,284,281
56800,286,283
56801,282,279
56802,287,284
56803,285,282
56804,283,280
56805,286,283
56806,286,283
56807,287,284
56808,286,283
56809,287,284
56810,285,282
56811,286,283
56812,286,283
56813,283,281
56814,286,283
56815,284,282
56816,284,281
56817,284,281
56818,287,284
