Time,REAL_DATA,TELE_DATA
104327,189,186
104328,186,183
104329,185,182
104330,188,185
104331,188,185
104332,189,186
104333,188,185
104334,190,187
104335,187,184
104336,188,185
104337,188,185
104338,188,185
104339,188,186
104340,189,186
104341,188,185
104342,189,186
104343,186,183
104344,187,184
104345,189,186
104346,189,186
104347,188,185
104348,189,186
104349,186,183
104350,188,185
104351,190,187
104352,188,185
104353,188,185
104354,187,184
104355,189,186
104356,188,185
104357,190,187
104358,188,186
104359,190,187
104360,188,185
104361,188,185
104362,189,186
104363,190,187
104364,188,186
104365,187,184
104366,187,184
104367,187,184
104368,189,186
104369,188,185
104370,189,186
104371,185,182
104372,189,186
104373,188,185
104374,190,187
104375,188,186
104376,189,186
104377,187,184
104378,187,184
104379,189,186
104380,188,186
104381,188,185
104382,190,187
104383,188,186
104384,188,185
104385,188,185
104386,189,187
104387,188,185
104388,188,185
104389,188,185
104390,188,185
104391,188,185
104392,188,185
104393,188,185
104394,190,187
104395,188,186
104396,188,186
104397,189,186
104398,188,185
104399,189,185
104400,190,187
104401,187,184
104402,186,183
104403,188,185
104404,190,187
104405,188,186
104406,188,186
104407,188,185
104408,186,183
104409,190,187
104410,190,187
104411,188,185
104412,187,184
104413,188,185
104414,186,183
104415,188,185
104416,188,185
104417,185,182
104418,189,187
104419,189,186
104420,188,185
104421,190,187
104422,189,187
104423,189,186
104424,188,185
104425,189,186
104426,188,185
104427,188,186
104428,189,187
104429,188,185
104430,188,185
104431,190,187
104432,188,185
104433,188,185
104434,188,185
104435,188,185
104436,187,184
104437,188,185
104438,190,187
104439,189,186
104440,190,187
104441,189,186
104442,188,186
104443,189,186
104444,188,186
104445,188,186
104446,189,187
104447,188,185
104448,188,185
104449,188,185
104450,188,186
104451,188,185
104452,187,184
104453,190,187
104454,190,187
104455,188,185
104456,188,185
104457,190,187
104458,186,183
104459,189,186
104460,189,186
104461,190,187
104462,188,185
104463,190,187
104464,186,183
104465,189,186
104466,188,186
104467,188,185
104468,189,187
104469,189,186
104470,188,186
104471,187,184
104472,189,186
104473,188,185
104474,188,185
104475,188,185
104476,187,184
104477,190,187
104478,189,187
104479,190,187
104480,189,186
104481,190,187
104482,190,187
104483,190,187
104484,188,185
104485,189,187
104486,188,185
104487,188,186
104488,189,187
104489,188,186
104490,189,186
104491,190,187
104492,186,183
104493,190,187
104494,188,186
104495,188,185
104496,189,186
104497,188,185
104498,189,186
104499,188,185
104500,189,186
104501,189,186
104502,188,185
104503,188,185
104504,189,186
104505,189,186
104506,186,183
104507,188,185
104508,190,187
104509,190,187
104510,189,186
104511,188,185
104512,186,183
104513,188,185
104514,188,186
104515,188,186
104516,187,184
104517,188,185
104518,190,187
104519,188,186
104520,189,187
104521,188,185
104522,188,185
104523,189,186
104524,188,185
104525,190,187
104526,188,185
104527,189,186
104528,188,185
104529,188,185
104530,189,186
104531,188,185
104532,190,187
104533,187,184
104534,189,186
104535,188,185
104536,188,185
104537,189,186
104538,189,187
104539,188,185
104540,189,186
104541,187,185
104542,187,185
104543,187,185
104544,188,186
104545,186,184
104546,189,186
104547,187,185
104548,185,183
104549,185,183
104550,187,185
104551,185,183
104552,186,185
104553,185,182
104554,184,181
104555,185,182
104556,183,181
104557,188,185
104558,188,185
104559,188,185
104560,185,182
104561,185,182
104562,187,185
104563,183,180
104564,186,184
104565,184,182
104566,184,181
104567,184,181
104568,187,184
104569,185,182
104570,185,182
104571,184,181
104572,183,180
104573,183,180
104574,183,181
104575,185,182
104576,185,182
104577,183,180
104578,183,181
104579,185,182
104580,185,182
104581,186,184
104582,185,182
104583,183,181
104584,186,184
104585,185,182
104586,185,182
104587,185,182
104588,185,182
104589,185,182
104590,183,181
104591,183,180
104592,185,182
104593,185,182
104594,186,184
104595,183,181
104596,185,183
104597,185,182
104598,183,181
104599,185,183
104600,185,182
104601,186,184
104602,183,181
104603,183,180
104604,183,180
104605,183,181
104606,183,180
104607,185,183
104608,185,182
104609,186,184
104610,186,184
104611,183,181
104612,183,180
104613,185,182
104614,183,181
104615,186,184
104616,183,181
104617,186,184
104618,183,181
104619,183,181
104620,185,182
104621,185,182
104622,185,183
104623,185,182
104624,185,182
104625,183,181
104626,183,181
104627,185,182
104628,185,182
104629,183,181
104630,185,183
104631,185,182
104632,185,182
104633,185,183
104634,185,182
104635,185,182
104636,185,182
104637,183,181
104638,183,181
104639,185,182
104640,185,182
104641,185,182
104642,183,181
104643,185,182
104644,186,184
104645,183,180
104646,185,182
104647,185,182
104648,185,182
104649,183,181
104650,185,182
104651,185,182
104652,183,181
104653,185,183
104654,186,184
104655,183,180
104656,185,182
104657,185,183
104658,183,181
104659,183,181
104660,183,181
104661,186,184
104662,183,181
104663,183,181
104664,183,181
104665,185,183
104666,185,182
104667,185,182
104668,185,182
104669,185,182
104670,185,182
104671,183,181
104672,183,181
104673,183,181
104674,185,182
104675,187,184
104676,185,182
104677,185,182
104678,185,182
104679,186,184
104680,184,181
104681,185,182
104682,185,182
104683,184,182
104684,184,182
104685,187,184
104686,185,182
104687,187,185
104688,185,183
104689,188,185
104690,185,182
104691,185,182
104692,185,182
104693,188,185
104694,186,183
104695,185,182
104696,188,185
104697,186,185
104698,189,186
104699,189,186
104700,187,185
104701,187,185
104702,188,186
104703,187,185
104704,189,186
104705,185,183
104706,189,186
104707,186,185
104708,189,186
104709,188,185
104710,187,184
104711,188,185
104712,188,185
104713,188,186
104714,189,187
104715,188,186
104716,189,186
104717,190,187
104718,188,185
104719,188,186
104720,188,185
104721,189,186
104722,188,185
104723,188,186
104724,190,187
104725,189,186
104726,188,185
104727,189,187
104728,188,186
104729,188,185
104730,189,186
104731,188,186
104732,188,185
104733,188,185
104734,188,185
104735,190,187
104736,190,187
104737,190,187
104738,190,186
104739,189,187
104740,188,186
104741,190,187
104742,189,186
104743,188,185
104744,188,185
104745,188,185
104746,188,185
104747,189,186
104748,188,186
104749,189,186
104750,189,187
104751,188,185
104752,189,186
104753,188,185
104754,188,185
104755,190,187
104756,190,187
104757,189,187
104758,188,185
104759,189,186
104760,188,185
104761,188,186
104762,188,185
104763,188,185
104764,188,186
104765,190,187
104766,189,186
104767,188,185
104768,189,186
104769,188,186
104770,188,185
104771,190,187
104772,189,186
104773,188,186
104774,189,187
104775,188,185
104776,190,187
104777,188,185
104778,190,187
104779,189,186
104780,188,185
104781,188,186
104782,190,187
104783,190,187
104784,188,185
104785,188,185
104786,188,185
104787,188,185
104788,190,187
104789,188,185
104790,188,186
104791,189,186
104792,190,187
104793,189,186
104794,191,188
104795,190,187
104796,188,185
104797,188,185
104798,190,187
104799,189,186
104800,190,187
104801,190,187
104802,190,187
104803,189,186
104804,188,185
104805,189,187
104806,189,187
104807,188,185
104808,189,187
104809,191,188
104810,188,186
104811,190,187
104812,188,186
104813,189,186
104814,189,186
104815,191,188
104816,190,187
104817,188,185
104818,189,186
104819,188,186
104820,188,186
104821,189,186
104822,188,186
104823,188,185
104824,188,185
104825,189,187
104826,189,187
104827,190,187
104828,190,187
104829,189,187
104830,190,187
104831,188,185
104832,188,185
104833,189,187
104834,188,186
104835,188,186
104836,190,187
104837,190,187
104838,189,186
104839,188,185
104840,189,187
104841,189,187
104842,190,187
104843,188,185
104844,188,185
104845,188,185
104846,189,187
104847,188,186
104848,188,185
104849,189,187
104850,188,185
104851,188,185
104852,188,186
104853,188,186
104854,191,188
104855,188,185
104856,190,187
104857,189,186
104858,188,185
104859,191,188
104860,190,187
104861,189,187
104862,189,186
104863,188,185
104864,188,185
104865,188,186
104866,189,187
104867,188,186
104868,189,186
104869,189,186
104870,190,187
104871,191,188
104872,190,187
104873,188,185
104874,191,188
104875,189,187
104876,189,186
104877,190,187
104878,190,187
104879,190,187
104880,188,185
104881,189,186
104882,188,185
104883,189,186
104884,189,186
104885,189,186
104886,188,186
104887,189,186
104888,188,185
104889,188,185
104890,190,187
104891,190,187
104892,189,186
104893,188,185
104894,189,187
104895,188,186
104896,190,187
104897,188,186
104898,189,186
104899,190,187
104900,188,185
104901,190,187
104902,188,185
104903,188,185
104904,188,186
104905,188,185
104906,191,188
104907,189,186
104908,188,185
104909,188,185
104910,191,188
104911,188,186
104912,189,186
104913,189,186
104914,189,186
104915,188,185
104916,189,186
104917,188,185
104918,188,186
104919,188,186
104920,190,187
104921,188,186
104922,188,185
104923,189,186
104924,191,188
104925,190,187
104926,190,187
104927,189,186
104928,189,187
104929,190,187
104930,189,186
104931,188,186
104932,188,185
104933,188,186
104934,188,186
104935,188,186
104936,188,185
104937,188,185
104938,191,188
104939,189,187
104940,188,185
104941,190,187
104942,190,187
104943,191,188
104944,188,186
104945,190,187
104946,188,186
104947,189,187
104948,189,186
104949,188,186
104950,189,187
104951,189,186
104952,189,186
104953,190,187
104954,188,186
104955,190,187
104956,191,188
104957,189,187
104958,189,186
104959,190,187
104960,188,186
104961,190,187
104962,188,186
104963,189,187
104964,188,185
104965,191,188
104966,188,186
104967,189,187
104968,188,186
104969,190,187
104970,189,187
104971,188,185
104972,189,187
104973,188,185
104974,190,187
104975,188,186
104976,189,185
104977,189,186
104978,188,185
104979,189,187
104980,188,185
104981,188,186
104982,190,187
104983,191,188
104984,188,185
104985,188,185
104986,190,187
104987,189,186
104988,189,186
104989,188,185
104990,191,188
104991,189,187
104992,188,186
104993,189,186
104994,188,186
104995,188,185
104996,188,185
104997,190,187
104998,188,186
104999,188,185
105000,188,185
105001,188,185
105002,191,188
105003,190,187
105004,188,186
105005,188,185
105006,191,188
105007,190,187
105008,190,187
105009,188,186
105010,190,187
105011,188,186
105012,190,187
105013,190,187
105014,191,188
105015,191,188
105016,188,185
105017,190,187
105018,191,188
105019,190,187
105020,188,185
105021,189,186
105022,188,185
105023,188,185
105024,191,188
105025,189,186
105026,188,185
105027,188,185
105028,190,187
105029,188,185
105030,189,187
105031,190,187
105032,188,185
105033,188,185
105034,190,187
105035,190,187
105036,190,187
105037,188,185
105038,189,186
105039,189,186
105040,188,185
105041,188,185
105042,188,185
105043,190,187
105044,191,188
105045,190,187
105046,190,187
105047,188,186
105048,190,187
105049,189,186
105050,190,187
105051,191,188
105052,190,187
105053,190,187
105054,188,185
105055,189,187
105056,191,188
105057,191,188
105058,189,187
105059,188,186
105060,190,187
105061,189,186
105062,189,187
105063,190,187
105064,190,187
105065,190,187
105066,189,186
105067,188,185
105068,189,186
105069,188,185
105070,191,188
105071,190,187
105072,189,185
105073,189,186
105074,189,186
105075,191,188
105076,188,185
105077,189,186
105078,188,185
105079,190,187
105080,189,186
105081,188,185
105082,188,186
105083,189,186
105084,190,187
105085,188,185
105086,189,187
105087,188,185
105088,189,187
105089,188,185
105090,188,185
105091,189,186
105092,188,185
105093,189,186
105094,189,186
105095,191,188
105096,191,188
105097,188,186
105098,190,187
105099,188,186
105100,189,186
105101,190,187
105102,188,185
105103,191,188
105104,191,188
105105,190,187
105106,189,186
105107,190,187
105108,191,188
105109,190,187
105110,188,185
105111,188,185
105112,191,188
105113,189,186
105114,190,187
105115,188,185
105116,189,186
105117,189,187
105118,190,187
105119,191,188
105120,190,187
105121,190,187
105122,191,188
105123,188,185
105124,191,188
105125,190,187
105126,189,186
105127,188,186
105128,188,185
105129,190,187
105130,188,186
105131,190,187
105132,189,186
105133,188,186
105134,189,186
105135,190,187
105136,188,186
105137,191,188
105138,189,186
105139,191,188
105140,191,188
105141,188,186
105142,189,186
105143,189,186
105144,190,188
105145,189,186
105146,191,188
105147,188,185
105148,191,188
105149,188,185
105150,188,185
105151,191,188
105152,191,188
105153,189,186
105154,189,186
105155,190,187
105156,191,188
105157,188,185
105158,190,187
105159,188,185
105160,190,187
105161,191,188
105162,190,187
105163,190,187
105164,190,187
105165,190,187
105166,191,188
105167,191,188
105168,190,187
105169,191,188
105170,190,187
105171,190,187
105172,188,185
105173,190,187
105174,189,186
105175,191,188
105176,188,185
105177,191,188
105178,189,187
105179,191,188
105180,191,188
105181,188,186
105182,189,187
105183,191,188
105184,189,186
105185,188,185
105186,190,187
105187,189,187
105188,188,185
105189,190,187
105190,190,187
105191,190,187
105192,190,187
105193,190,187
105194,188,185
105195,188,186
105196,188,185
105197,191,188
105198,189,186
105199,189,187
105200,191,188
105201,189,186
105202,190,187
105203,190,187
105204,191,188
105205,190,187
105206,190,187
105207,190,187
105208,188,185
105209,188,186
105210,191,188
105211,190,187
105212,188,186
105213,188,185
105214,191,188
105215,189,186
105216,191,188
105217,188,186
105218,191,188
105219,189,186
105220,191,188
105221,190,187
105222,189,186
105223,190,187
105224,190,187
105225,190,187
105226,189,187
105227,191,188
105228,189,186
105229,189,186
105230,190,187
105231,191,188
105232,188,186
105233,188,185
105234,191,188
105235,190,187
105236,189,186
105237,190,187
105238,189,187
105239,190,187
105240,190,187
105241,191,188
105242,189,186
105243,191,188
105244,190,187
105245,190,187
105246,190,187
105247,188,185
105248,190,187
105249,189,185
105250,188,186
105251,190,187
105252,188,186
105253,191,188
105254,188,186
105255,188,186
105256,189,186
105257,189,186
105258,190,187
105259,188,185
105260,188,186
105261,190,187
105262,188,185
105263,189,186
105264,191,188
105265,189,186
105266,189,186
105267,191,188
105268,191,188
105269,189,187
105270,189,186
105271,190,187
105272,188,185
105273,190,187
105274,190,187
105275,191,188
105276,188,186
105277,191,188
105278,191,188
105279,188,185
105280,189,186
105281,188,185
105282,191,188
105283,190,187
105284,191,188
105285,189,187
105286,191,188
105287,189,187
105288,191,188
105289,189,186
105290,188,185
105291,191,188
105292,189,186
105293,187,185
105294,190,188
105295,190,188
105296,191,188
105297,190,187
105298,189,186
105299,189,186
105300,187,185
105301,186,183
105302,189,186
105303,186,183
105304,185,182
105305,189,186
105306,188,185
105307,187,184
105308,185,182
105309,188,186
105310,187,185
105311,188,185
105312,188,185
105313,185,182
105314,185,182
105315,186,184
105316,185,182
105317,188,185
105318,187,185
105319,185,182
105320,185,182
105321,187,185
105322,185,182
105323,185,182
105324,187,185
105325,185,183
105326,185,182
105327,185,183
105328,186,184
105329,188,186
